date,match,model,bet,odds,prob,ev,outcome,goals,pnl,bank
2025-05-03,Arsenal vs Bournemouth,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-250.64,12281.45
2025-05-03,Arsenal vs Bournemouth,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-250.64,12030.81
2025-05-03,St Etienne vs Monaco,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,192.49,12223.31
2025-05-03,Estoril vs Benfica,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,195.57,12418.88
2025-05-03,Nacional vs Guimaraes,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,198.7,12617.58
2025-05-03,Dortmund vs Wolfsburg,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,4,136.27,12753.85
2025-05-03,Dortmund vs Wolfsburg,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,227.12,12980.97
2025-05-03,Inter vs Verona,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-259.62,12721.35
2025-05-03,Inter vs Verona,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,233.66,12955.0
2025-05-03,Lecce vs Napoli,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,207.28,13162.28
2025-05-03,Aston Villa vs Fulham,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-263.25,12899.04
2025-05-03,Alaves vs Ath Madrid,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,206.38,13105.42
2025-05-03,Villarreal vs Osasuna,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-262.11,12843.31
2025-05-03,Valladolid vs Barcelona,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,205.49,13048.81
2025-05-03,Heracles vs Feyenoord,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,208.78,13257.59
2025-05-04,Monza vs Atalanta,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,212.12,13469.71
2025-05-04,Nantes vs Angers,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,242.45,13712.17
2025-05-04,Empoli vs Lazio,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,219.39,13931.56
2025-05-04,Espanol vs Betis,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,222.9,14154.46
2025-05-04,Sp Lisbon vs Gil Vicente,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,152.87,14307.33
2025-05-04,Sp Lisbon vs Gil Vicente,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,254.78,14562.11
2025-05-04,Real Madrid vs Celta,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,157.27,14719.38
2025-05-04,Real Madrid vs Celta,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-291.24,14428.14
2025-05-05,AVS vs Boavista,OU 2.5,TM2.5,1.67,0.699999988079071,16.899999618530273,L,3,-288.56,14139.58
2025-05-05,Genoa vs Milan,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,226.23,14365.81
2025-05-10,Benfica vs Sp Lisbon,OU 2.5,TB2.5,1.67,0.7549999952316284,26.0,L,2,-287.32,14078.5
2025-05-10,Casa Pia vs Sp Braga,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-281.57,13796.93
2025-05-10,Mallorca vs Valladolid,OU 2.5,TM2.5,1.9,0.652999997138977,24.0,L,3,-275.94,13520.99
2025-05-10,Como vs Cagliari,OU 2.5,TM2.5,1.93,0.7039999961853027,35.79999923706055,L,4,-270.42,13250.57
2025-05-10,Anderlecht vs St. Gilloise,OU 2.5,TM2.5,1.8,0.6880000233650208,23.899999618530273,W,1,212.01,13462.58
2025-05-10,Le Havre vs Marseille,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,215.4,13677.98
2025-05-10,Montpellier vs Paris SG,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,218.85,13896.83
2025-05-10,Celtic vs Hibernian,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,150.09,14046.91
2025-05-10,Southampton vs Man City,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,224.75,14271.66
2025-05-10,Hearts vs Motherwell,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,256.89,14528.55
2025-05-11,Rangers vs Aberdeen,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,4,156.91,14685.46
2025-05-11,Rangers vs Aberdeen,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,261.51,14946.97
2025-05-11,Napoli vs Genoa,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,161.43,15108.4
2025-05-11,Napoli vs Genoa,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-298.94,14809.46
2025-05-11,Man United vs West Ham,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-296.19,14513.27
2025-05-11,Torino vs Inter,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,232.21,14745.49
2025-05-11,Boavista vs Porto,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,235.93,14981.41
2025-05-11,Estrela vs AVS,OU 2.5,TM2.5,1.67,0.8309999704360962,38.79999923706055,W,1,200.75,15182.16
2025-05-11,Ein Frankfurt vs St Pauli,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-303.64,14878.52
2025-05-11,Feyenoord vs PSV Eindhoven,OU 2.5,TB2.5,1.4,0.8619999885559082,20.600000381469727,W,5,119.03,14997.55
2025-05-11,Guimaraes vs Farense,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-299.95,14697.6
2025-05-11,AZ Alkmaar vs Groningen,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,158.73,14856.33
2025-05-11,Betis vs Osasuna,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,267.41,15123.75
2025-05-11,Ath Bilbao vs Alaves,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,272.23,15395.97
2025-05-11,Ajax vs Nijmegen,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,3,-307.92,15088.05
2025-05-12,Venezia vs Fiorentina,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-301.76,14786.29
2025-05-14,PSV Eindhoven vs Heracles,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,266.15,15052.45
2025-05-14,Rangers vs Dundee United,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,162.57,15215.01
2025-05-14,Rangers vs Dundee United,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,270.94,15485.96
2025-05-14,Aberdeen vs Celtic,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,247.78,15733.73
2025-05-14,Hearts vs St Johnstone,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,283.21,16016.94
2025-05-14,Feyenoord vs Waalwijk,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,288.3,16305.24
2025-05-14,Real Madrid vs Mallorca,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,176.1,16481.34
2025-05-14,Real Madrid vs Mallorca,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,293.49,16774.83
2025-05-14,Villarreal vs Leganes,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,301.95,17076.78
2025-05-15,Osasuna vs Ath Madrid,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-341.54,16735.25
2025-05-15,Espanol vs Barcelona,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,267.76,17003.01
2025-05-15,Vallecano vs Betis,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-340.06,16662.95
2025-05-15,Getafe vs Ath Bilbao,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,266.61,16929.56
2025-05-17,Celtic vs St Mirren,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-338.59,16590.97
2025-05-17,Celtic vs St Mirren,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,304.73,16895.7
2025-05-17,Hibernian vs Rangers,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-337.91,16557.78
2025-05-17,Lyon vs Angers,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,178.82,16736.61
2025-05-17,Lyon vs Angers,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,298.04,17034.65
2025-05-17,Genoa vs Atalanta,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-340.69,16693.96
2025-05-17,Dortmund vs Holstein Kiel,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,180.29,16874.25
2025-05-17,Dortmund vs Holstein Kiel,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,300.49,17174.74
2025-05-17,Paris SG vs Auxerre,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,185.49,17360.23
2025-05-17,Paris SG vs Auxerre,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,309.15,17669.37
2025-05-17,Lille vs Reims,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,318.05,17987.42
2025-05-17,Sp Lisbon vs Guimaraes,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,194.26,18181.69
2025-05-17,Estoril vs Estrela,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,327.27,18508.96
2025-05-17,Porto vs Nacional,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,199.9,18708.85
2025-05-17,Porto vs Nacional,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,333.16,19042.01
2025-05-18,Juventus vs Udinese,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,342.76,19384.77
2025-05-18,Parma vs Napoli,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,310.16,19694.93
2025-05-18,Las Palmas vs Leganes,OU 2.5,TM2.5,2.0,0.6690000295639038,33.79999923706055,W,1,393.9,20088.83
2025-05-18,Sparta Rotterdam vs PSV Eindhoven,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,321.42,20410.25
2025-05-18,Heerenveen vs Feyenoord,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-408.2,20002.04
2025-05-18,AZ Alkmaar vs Almere City,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-400.04,19602.0
2025-05-18,AZ Alkmaar vs Almere City,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,360.04,19962.04
2025-05-18,Valencia vs Ath Bilbao,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,319.39,20281.43
2025-05-18,Sociedad vs Girona,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-405.63,19875.8
2025-05-18,Osasuna vs Espanol,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,357.76,20233.57
2025-05-18,Kilmarnock vs Hearts,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,323.74,20557.3
2025-05-18,Sevilla vs Real Madrid,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,328.92,20886.22
2025-05-20,Man City vs Bournemouth,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,225.57,21111.79
2025-05-20,Man City vs Bournemouth,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,375.95,21487.74
2025-05-23,Betis vs Valencia,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,386.78,21874.52
2025-05-23,Napoli vs Cagliari,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,236.24,22110.77
2025-05-23,Napoli vs Cagliari,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,393.74,22504.51
2025-05-23,Como vs Inter,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,360.07,22864.58
2025-05-24,Milan vs Monza,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,246.94,23111.52
2025-05-24,Milan vs Monza,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,411.56,23523.08
2025-05-24,Bologna vs Genoa,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,3,-470.46,23052.62
2025-05-25,Villarreal vs Sevilla,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-461.05,22591.57
2025-05-25,Girona vs Ath Madrid,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,361.47,22953.03
2025-05-25,St. Gilloise vs Gent,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,247.89,23200.93
2025-05-25,Fulham vs Man City,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,371.21,23572.14
2025-05-25,Liverpool vs Crystal Palace,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-471.44,23100.7
2025-05-25,Liverpool vs Crystal Palace,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,424.3,23525.0
2025-05-25,Newcastle vs Everton,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,423.45,23948.45
2025-05-25,Southampton vs Arsenal,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,383.18,24331.62
2025-05-25,Atalanta vs Parma,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,3,-486.63,23844.99
2025-05-25,Lazio vs Lecce,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,429.21,24274.2
2025-05-25,Torino vs Roma,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,388.39,24662.59
2025-05-25,Venezia vs Juventus,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-493.25,24169.33
2025-07-27,Anderlecht vs Westerlo,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-483.39,23685.95
2025-08-01,Mechelen vs Club Brugge,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-473.72,23212.23
2025-08-02,Motherwell vs Rangers,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,371.4,23583.62
2025-08-02,Gent vs RAAL La Louviere,OU 2.5,TB2.5,1.8,0.8309999704360962,49.599998474121094,L,1,-471.67,23111.95
2025-08-03,St. Gilloise vs Oud-Heverlee Leuven,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,5,249.61,23361.56
2025-08-03,St. Gilloise vs Oud-Heverlee Leuven,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,416.02,23777.58
2025-08-03,Celtic vs St Mirren,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-475.55,23302.02
2025-08-03,Celtic vs St Mirren,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,428.0,23730.02
2025-08-04,Hearts vs Aberdeen,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,427.14,24157.16
2025-08-08,Casa Pia vs Sp Lisbon,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,386.51,24543.68
2025-08-09,Feyenoord vs NAC Breda,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,441.79,24985.46
2025-08-09,PSV Eindhoven vs Sparta Rotterdam,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,449.74,25435.2
2025-08-09,Heerenveen vs Volendam,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,457.83,25893.03
2025-08-09,Livingston vs Falkirk,OU 2.5,TM2.5,1.73,0.675000011920929,16.799999237060547,L,4,-517.86,25375.17
2025-08-09,Rangers vs Dundee,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-507.5,24867.67
2025-08-09,Rangers vs Dundee,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,456.75,25324.42
2025-08-09,Club Brugge vs Cercle Brugge,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,273.5,25597.93
2025-08-09,Club Brugge vs Cercle Brugge,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,455.84,26053.77
2025-08-09,Arouca vs AVS,OU 2.5,TM2.5,1.75,0.7390000224113464,29.299999237060547,L,4,-521.08,25532.69
2025-08-10,Ajax vs Telstar,OU 2.5,TB2.5,1.33,0.8009999990463257,6.5,L,2,-510.65,25022.04
2025-08-10,AZ Alkmaar vs Groningen,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,4,270.24,25292.27
2025-08-10,Sp Braga vs Tondela,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,455.26,25747.54
2025-08-10,Antwerp vs Oud-Heverlee Leuven,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,278.07,26025.61
2025-08-10,Antwerp vs Oud-Heverlee Leuven,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,463.46,26489.06
2025-08-10,Anderlecht vs Waregem,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,286.08,26775.15
2025-08-10,Anderlecht vs Waregem,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,3,-529.78,26245.37
2025-08-10,Aberdeen vs Celtic,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,419.93,26665.29
2025-08-10,Dundee United vs Hearts,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-533.31,26131.99
2025-08-11,Porto vs Guimaraes,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,282.23,26414.21
2025-08-11,Estoril vs Estrela,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,475.46,26889.67
2025-08-15,Oud-Heverlee Leuven vs Genk,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,430.23,27319.9
2025-08-15,Telstar vs Zwolle,OU 2.5,TM2.5,2.05,0.6549999713897705,34.29999923706055,W,2,573.72,27893.62
2025-08-15,Villarreal vs Oviedo,OU 2.5,TB2.5,1.85,0.8510000109672546,57.400001525878906,L,2,-557.87,27335.75
2025-08-15,Liverpool vs Bournemouth,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,4,295.23,27630.97
2025-08-15,Liverpool vs Bournemouth,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-546.71,27084.26
2025-08-16,Brighton vs Fulham,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-541.69,26542.57
2025-08-16,Brighton vs Fulham,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,487.52,27030.09
2025-08-16,Mallorca vs Barcelona,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,432.48,27462.57
2025-08-16,Excelsior vs Feyenoord,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,439.4,27901.97
2025-08-16,Monaco vs Le Havre,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,301.34,28203.31
2025-08-16,Monaco vs Le Havre,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,502.24,28705.55
2025-08-16,Nice vs Toulouse,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,516.7,29222.25
2025-08-16,St. Gilloise vs Standard,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,315.6,29537.85
2025-08-16,St. Gilloise vs Standard,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,526.0,30063.85
2025-08-16,Tottenham vs Burnley,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,324.69,30388.54
2025-08-16,Tottenham vs Burnley,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,541.15,30929.69
2025-08-16,Wolves vs Man City,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,494.88,31424.56
2025-08-16,Estrela vs Benfica,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,502.79,31927.36
2025-08-17,Go Ahead Eagles vs Ajax,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-638.55,31288.81
2025-08-17,Espanol vs Ath Madrid,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-625.78,30663.03
2025-08-17,Ath Bilbao vs Sevilla,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-613.26,30049.77
2025-08-17,Nantes vs Paris SG,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,480.8,30530.57
2025-08-17,Alverca vs Sp Braga,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,488.49,31019.06
2025-08-17,Chelsea vs Crystal Palace,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,558.34,31577.4
2025-08-17,Sp Lisbon vs Arouca,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,6,341.04,31918.44
2025-08-17,Sp Lisbon vs Arouca,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,568.39,32486.83
2025-08-18,Gil Vicente vs Porto,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,519.79,33006.62
2025-08-18,Elche vs Betis,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,528.11,33534.73
2025-08-19,Real Madrid vs Osasuna,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-670.69,32864.03
2025-08-19,Real Madrid vs Osasuna,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,603.63,33467.66
2025-08-22,Betis vs Alaves,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,602.42,34070.07
2025-08-22,Bayern Munich vs RB Leipzig,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,6,367.96,34438.03
2025-08-22,Paris SG vs Angers,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-688.76,33749.27
2025-08-22,Paris SG vs Angers,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,619.88,34369.15
2025-08-23,Leverkusen vs Hoffenheim,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-687.38,33681.77
2025-08-23,Leverkusen vs Hoffenheim,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-687.38,32994.39
2025-08-23,Marseille vs Paris FC,OU 2.5,TB2.5,1.65,0.8389999866485596,38.400001525878906,W,7,428.93,33423.32
2025-08-23,Lyon vs Metz,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,360.97,33784.29
2025-08-23,Lyon vs Metz,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,601.62,34385.91
2025-08-23,Nice vs Auxerre,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,618.95,35004.85
2025-08-23,Ath Madrid vs Elche,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-700.1,34304.76
2025-08-23,Ath Madrid vs Elche,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,630.09,34934.84
2025-08-23,Nacional vs Sp Lisbon,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,558.96,35493.8
2025-08-23,Benfica vs Tondela,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,383.33,35877.13
2025-08-23,Benfica vs Tondela,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,638.89,36516.02
2025-08-23,Celtic vs Livingston,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,394.37,36910.4
2025-08-23,Celtic vs Livingston,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,657.29,37567.68
2025-08-23,Hearts vs Motherwell,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,3,-751.35,36816.33
2025-08-23,Arsenal vs Leeds,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,662.69,37479.02
2025-08-23,Telstar vs Volendam,OU 2.5,TM2.5,2.3,0.6520000100135803,49.900001525878906,L,4,-749.58,36729.44
2025-08-23,PSV Eindhoven vs Groningen,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-734.59,35994.85
2025-08-23,Man City vs Tottenham,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,0,-719.9,35274.96
2025-08-23,Man City vs Tottenham,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-719.9,34555.06
2025-08-23,Levante vs Barcelona,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-691.1,33863.96
2025-08-23,Sassuolo vs Napoli,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,541.82,34405.78
2025-08-23,Milan vs Cremonese,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-688.12,33717.67
2025-08-23,Milan vs Cremonese,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-688.12,33029.55
2025-08-24,Como vs Lazio,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-660.59,32368.96
2025-08-24,Sociedad vs Espanol,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-647.38,31721.58
2025-08-24,Atalanta vs Pisa,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,570.99,32292.57
